Poste,Entreprise,Ville,Lien,Source,Date,Type
STAGE - Assistant Chef de Projet Data et Business Intelligence (H/F),Hermès,"Pantin, Île-de-France, France",https://www.linkedin.com/jobs/view/4367814585,linkedin,17/03/2026,Stage
Data Engineer Projets Digitaux (H/F) STAGE,Cartier,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4375736461,linkedin,17/03/2026,Stage
Stage - 6 mois - Développeur Power BI F/H,Natixis Corporate & Investment Banking,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4374504795,linkedin,17/03/2026,Stage
Stage - Deep Learning Scientist (H/F),Safran.AI (ex Preligens),"Massy, Île-de-France, France",https://www.linkedin.com/jobs/view/4386718013,linkedin,17/03/2026,Stage
Software Engineer - Internship,Aletiq,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4385902313,linkedin,17/03/2026,Stage
STAGE - Data Analyste / Power BI ( 4 semaines ) F/H,EDF,"St.-Denis, Île-de-France, France",https://www.linkedin.com/jobs/view/4386918483,linkedin,17/03/2026,Stage
Analytics Engineer Intern,Mirakl,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4384028433,linkedin,17/03/2026,Stage
Stage 6 mois - Data Analyst & Engineer Data RH / Analytics Engineer HR F/H,BlueLink International CZ,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4399955255,linkedin,16/04/2026,Stage
Process Engineer Manufacturing Digital System Intern,McCain Foods,"Matougues, Grand Est, France",https://www.linkedin.com/jobs/view/4401766359,linkedin,16/04/2026,Stage
Stagiaire Data Engineer - IBM Client Innovation Center - H/F,IBM,"Bois-Colombes, Île-de-France, France",https://www.linkedin.com/jobs/view/4400411488,linkedin,16/04/2026,Stage
Assistant Data Analyst & Performance Qualité H/F - STAGE SEPTEMBRE 2026,Christian Dior Couture,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4402923653,linkedin,16/04/2026,Stage
Stage - 6 mois - Data scientist – risques climatiques et financiers F/H,Natixis Corporate & Investment Banking,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4350383585,linkedin,16/03/2026,Stage
BUSINESS DATA ANALYST - STAGE,STATION F,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4385250265,linkedin,16/03/2026,Stage
Business Data Analyst - STAGE,Tarmac Technologies,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4384984846,linkedin,16/03/2026,Stage
Internship - Junior Business & Data Operations Analyst,Marble,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4373942259,linkedin,16/03/2026,Stage
Stage- DATA Engineer,La Banque Postale,"Gradignan, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4386355922,linkedin,16/03/2026,Stage
Stage HR Data Analyst (F/H),SQLI,"Levallois-Perret, Île-de-France, France",https://www.linkedin.com/jobs/view/4386321403,linkedin,16/03/2026,Stage
Data/Business Analyst Pricing - (F/H) en stage,Carrefour,"Massy, Île-de-France, France",https://www.linkedin.com/jobs/view/4384001776,linkedin,16/03/2026,Stage
Data/Business Analyst Pricing - (F/H) en stage,Carrefour,"Massy, Île-de-France, France",https://www.linkedin.com/jobs/view/4384009447,linkedin,16/03/2026,Stage
Stage de fin d’études Consultant(e) Data Scientist / Recherche Opérationnelle,Sia,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4386326236,linkedin,16/03/2026,Stage
Juillet - Septembre - Stage - Software Engineer Amélioration des performances du moteur tarifaire à l’aide de la librairie Polars,Direct Assurance,"Suresnes, Île-de-France, France",https://www.linkedin.com/jobs/view/4386068071,linkedin,16/03/2026,Stage
Stage - Web Analyste (H/F) - Paris 17ème,REXEL FRANCE,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4384515758,linkedin,16/03/2026,Stage
"Stage Ingénieur Informatique – Low-Code, Data & Support Citizen Developers (H/F)",Coface,"Bois-Colombes, Île-de-France, France",https://www.linkedin.com/jobs/view/4384037841,linkedin,16/03/2026,Stage
VALRHONA - Stage DATA & IA - H/F,SAVENCIA,"Drôme, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4384994568,linkedin,16/03/2026,Stage
STAGE - FULL STACK SOFTWARE ENGINEER - JUIN 2026,STATION F,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4384956730,linkedin,16/03/2026,Stage
VALRHONA - Stage Data Analyst Marketing - H/F,SAVENCIA,"Drôme, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4384994550,linkedin,16/03/2026,Stage
Product Data Analyst Intern - Ads,Mirakl,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4375928457,linkedin,15/04/2026,Stage
Data Analyst (H/F) - Stage,Gecina,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4399531418,linkedin,15/04/2026,Stage
Data Analyst Junior F/H - Stage,24S,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4401406397,linkedin,15/04/2026,Stage
Stagiaire Data Science,ENGIE España,"La Garenne-Colombes, Île-de-France, France",https://www.linkedin.com/jobs/view/4402529107,linkedin,15/04/2026,Stage
Stage - Planification & Data Analyst H/F,CNIM Systèmes Industriels,"La Seyne-sur-Mer, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4399784750,linkedin,15/04/2026,Stage
Stage Software Engineer - IT (H/F),EIC - Experience Internship Canada,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4399176256,linkedin,15/04/2026,Stage
Data Scientist / AI Engineer - (Stage ou Alternance),DATAROCKSTARS,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4402226923,linkedin,15/04/2026,Stage
Analytics Engineer - Internship,Spendesk,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4399153540,linkedin,15/04/2026,Stage
STAGE - Assistant Business Analyst (H/F),Hermès,"Pantin, Île-de-France, France",https://www.linkedin.com/jobs/view/4384290598,linkedin,15/03/2026,Stage
Assistant Business Analyst Wholesale F/H - Stage,Christian Dior Couture,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4375877491,linkedin,15/03/2026,Stage
STAGE - Développement d'un outil de calcul des parts de marché en Python - F/H,Thales,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4375832330,linkedin,15/03/2026,Stage
Stage Business Analyst Data/Business Intelligence H/F H/F,Groupama Assurances Mutuelles,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4383598519,linkedin,15/03/2026,Stage
Stage 4 à 6 mois - Projet RH Analyse données absentéisme / Data Analyst,NEMERA,"La Verpillière, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4383916604,linkedin,15/03/2026,Stage
Data & AI Engineer - Stage,Naboo,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4400091983,linkedin,14/04/2026,Stage
Stage - Digital Analyst - H/F/X - YVES ROCHER,Groupe Rocher,"Issy-les-Moulineaux, Île-de-France, France",https://www.linkedin.com/jobs/view/4401300777,linkedin,14/04/2026,Stage
Stage - Data Analyst,Skello,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4399572992,linkedin,14/04/2026,Stage
Analyste de marché / Data Analyst (H/F) - Stage,Allianz France,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4401735612,linkedin,14/04/2026,Stage
Stage - Business Data Analyst (x/f/m) - Juillet 2026,Doctolib,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4401716770,linkedin,14/04/2026,Stage
Stage - Ingénieur(e) DATA & IA Industrie 4.0 F/H,Air Liquide,"Bagneux, Île-de-France, France",https://www.linkedin.com/jobs/view/4401734925,linkedin,14/04/2026,Stage
Stage Data Analyst Supply Chain MRO F/H - SAFRAN AIRCRAFT ENGINES FRANCE,AEROCONTACT,"Moissy-Cramayel, Île-de-France, France",https://www.linkedin.com/jobs/view/4402015241,linkedin,14/04/2026,Stage
Stage Assistant Performance/Business Analyst (F/H),Assurance Vallée - Cluster Assurance AuRA,"Villeurbanne, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4399754049,linkedin,14/04/2026,Stage
INTERNSHIP - BUSINESS & STRATEGY ANALYST,STATION F,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4400740538,linkedin,14/04/2026,Stage
Stage Software Engineer - IT (H/F) - Canada,EIC - Experience Internship Canada,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4399174269,linkedin,14/04/2026,Stage
Stagiaire Data Scientist / IA,Hiboo,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4400705460,linkedin,14/04/2026,Stage
Stage - Data Analyst PowerBI (H/F),Gérard Perrier Industrie,"Serres-Castet, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4383617350,linkedin,14/03/2026,Stage
Stage - Data Analyst Corporate (F/H),Air Liquide,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4385506906,linkedin,14/03/2026,Stage
STAGE - DATA SCIENTIST - JUILLET 2026,Parfums Christian Dior,"Neuilly-sur-Seine, Île-de-France, France",https://www.linkedin.com/jobs/view/4385550316,linkedin,14/03/2026,Stage
STAGE - Stagiaire Chargé de projet data (H/F) à Nantes (44),GRDF,"Nantes, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4385561320,linkedin,14/03/2026,Stage
"Data Engineer Internship - France, Amazon University Talent Acquisition (AUTA)",Amazon,"Clichy, Île-de-France, France",https://www.linkedin.com/jobs/view/4375018980,linkedin,14/03/2026,Stage
Intern - Risk Analytics / Data Scientist Assistant,ENGIE - International Supply & Energy Management,"Courbevoie, Île-de-France, France",https://www.linkedin.com/jobs/view/4375872945,linkedin,14/03/2026,Stage
Stage : construction d’un référentiel de données multi-sources pour la modélisation des interactions adaptation/mitigation en systèmes bovins laitiers,INRAE Occitanie-Toulouse,"Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4383124452,linkedin,14/03/2026,Stage
STAGE - Assistant DataScientist H/F,dentsu,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4383958873,linkedin,14/03/2026,Stage
Stage - Software Engineer - H/F,ChargeGuru,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4399058904,linkedin,13/04/2026,Stage
Stage : structuration et harmonisation de données multi-sources,INRAE,"Saint-Genès-Champanelle, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4400502215,linkedin,13/04/2026,Stage
Stage Data Analyst Marketing (H/F) - Canada,EIC - Experience Internship Canada,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4399167322,linkedin,13/04/2026,Stage
Stage Data Analyst Marketing (H/F) - Canada,EIC - Experience Internship Canada,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4399182231,linkedin,13/04/2026,Stage
Stage - Ingénieur Performance F/H,EDF,"Montpellier, Occitanie, France",https://www.linkedin.com/jobs/view/4401318100,linkedin,13/04/2026,Stage
Stage Analyste de Données Sportives (H/F) - Canada,EIC - Experience Internship Canada,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4399162371,linkedin,13/04/2026,Stage
Stage Analyste de Données Sportives (H/F) - Canada,EIC - Experience Internship Canada,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4399163367,linkedin,13/04/2026,Stage
3A - Internship / Stage - AI Lab - alignement des données pst transaction - Murex,Jobs via eFinancialCareers,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4384321380,linkedin,13/03/2026,Stage
Data Scientist Assistant- Stage (6 mois) Septembre 2026 (F/H/NB),Ubisoft,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4383029624,linkedin,13/03/2026,Stage
Ingénieure/Ingénieur Data Scientist STAGE,Capgemini Engineering,"Blagnac, Occitanie, France",https://www.linkedin.com/jobs/view/4382944588,linkedin,13/03/2026,Stage
Data Science Intern,"Waiv, formerly Owkin Dx","Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4384237542,linkedin,13/03/2026,Stage
Data Analyst (H/F) - Stage,Allianz France,"Courbevoie, Île-de-France, France",https://www.linkedin.com/jobs/view/4385510563,linkedin,13/03/2026,Stage
Consultant Data Analyst H/F – Stage de fin d'études,Primexis | Expertise-comptable et conseil opérationnel,"Puteaux, Île-de-France, France",https://www.linkedin.com/jobs/view/4383135592,linkedin,13/03/2026,Stage
Stage - Data scientist (H/F),Equancy | Groupe EDG,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4400566135,linkedin,12/04/2026,Stage
STAGE DATA ENGINEER - MODERNISATION DE PIPELINE DATA SUR GCP (DATAFORM) F/H - Air France KLM,AEROCONTACT,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4400684770,linkedin,12/04/2026,Stage
Internship - Data Analyst,CMA CGM,"Marseille, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4395465069,linkedin,12/04/2026,Stage
STAGE - DATA SCIENTIST FRAUDE & RISK SCORING F/H,Cdiscount,"Bordeaux, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4399018318,linkedin,12/04/2026,Stage
Stage - Transformation du pilotage BI des flux exotiques (H/F),Hermès,"Pantin, Île-de-France, France",https://www.linkedin.com/jobs/view/4376752791,linkedin,12/04/2026,Stage
Stagiaire - Ingénieur(e) en Développement Cloud (H/F),Valeo,"Créteil, Île-de-France, France",https://www.linkedin.com/jobs/view/4359832078,linkedin,12/04/2026,Stage
Stage contrôle de gestion Division Power – développement de solutions IA H/F,Valeo,"Cergy, Île-de-France, France",https://www.linkedin.com/jobs/view/4205255817,linkedin,12/04/2026,Stage
Stage  Digital Supply Chain Analyst F/H - SAFRAN ELECTRONICS & DEFENSE - MALAKOFF,AEROCONTACT,"Malakoff, Île-de-France, France",https://www.linkedin.com/jobs/view/4398506685,linkedin,12/04/2026,Stage
STAGE - Analyste-Développeur risque de marché H/F,Groupe Crédit Agricole,"Montrouge, Île-de-France, France",https://www.linkedin.com/jobs/view/4368375571,linkedin,12/04/2026,Stage
Stage- Software Developer AI,IDEMIA Public Security,"Courbevoie, Île-de-France, France",https://www.linkedin.com/jobs/view/4382402947,linkedin,12/03/2026,Stage
STAGE -Assistant Business Analyst & Contrôleur de gestion TR Europe New Ventures- Dès Avril-6 mois,LVMH,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4372749335,linkedin,12/03/2026,Stage
Stagiaire Data Analyst (H/F),MANITOU Group,"Ancenis, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4384373365,linkedin,12/03/2026,Stage
Software Engineer (M/F) - Internship - Paris,Wiremind,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4382418610,linkedin,12/03/2026,Stage
Stage - Recherche en Intelligence Artificielle / Conduite End-to-End (F/H),Valeo,"Créteil, Île-de-France, France",https://www.linkedin.com/jobs/view/4373999950,linkedin,12/03/2026,Stage
STAGE - Assistant(e) Client Data Analyst (H/F),CHAUMET,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4366914179,linkedin,12/03/2026,Stage
Data Analyst (H/F) - Stage,myGwork - LGBTQ+ Business Community,"Puteaux, Île-de-France, France",https://www.linkedin.com/jobs/view/4382782582,linkedin,12/03/2026,Stage
Stage - Data Science,AbbVie,"Boulogne-Billancourt, Île-de-France, France",https://www.linkedin.com/jobs/view/4383921102,linkedin,12/03/2026,Stage
DATA ANALYST/SCIENTIST H/F - BAC + 5 - STAGE 6 MOIS,FDI,"Cholet, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4382711913,linkedin,12/03/2026,Stage
STAGE –,Agregio Solutions,"La Défense, Île-de-France, France",https://www.linkedin.com/jobs/view/4383013513,linkedin,12/03/2026,Stage
Stagiaire R&D : Optimisation du diagnostic de pannes par la science des données (IA) appliquée à la santé (H/F),GE HealthCare,"Buc, Île-de-France, France",https://www.linkedin.com/jobs/view/4344071091,linkedin,12/03/2026,Stage
Stage de Fin d'études 6M - Data Intelligence,Onepoint,"Nantes, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4382041478,linkedin,12/03/2026,Stage
Stage Consultant Data & Tech F/H,WPP Media,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4353174794,linkedin,12/03/2026,Stage
STAGE CESURE - Ingénieur informaticien en consolidation de données - H/F,Thales,"Châtellerault, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4374781438,linkedin,12/03/2026,Stage
Stage - 6 mois - Data Scientist/Generative AI F/H,Natixis Corporate & Investment Banking,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4373490481,linkedin,11/04/2026,Stage
Stagiaire Digital & Intelligence Artificielle F/H,VINCI,"Roubaix, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4400660986,linkedin,11/04/2026,Stage
Stage – Chargé d’audience digitale & paid media F/H,Groupe Les Echos-Le Parisien,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4398144393,linkedin,11/04/2026,Stage
"Software engineer, intern",Bending Spoons,"Palaiseau, Île-de-France, France",https://www.linkedin.com/jobs/view/4398723047,linkedin,11/04/2026,Stage
Développeur junior - Stage - F/H,Eurofins,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4400373704,linkedin,11/04/2026,Stage
Stage IA/ML - F/H/NB - Septembre 2026,Santévet,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4397264656,linkedin,11/04/2026,Stage
Assistant(e) Business Analyst F/H - Stage,24S,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4395969469,linkedin,11/04/2026,Stage
Stagiaire Digital & Intelligence Artificielle F/H,VINCI Construction France,"Roubaix, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4400659189,linkedin,11/04/2026,Stage
Stage Data Engineer,Praedixa,,https://www.linkedin.com/jobs/view/4400919010,linkedin,11/04/2026,Stage
STAGE - Data Analyst F/H,EDF,"Rue, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4383835297,linkedin,11/03/2026,Stage
CDD 4 mois - Contrôle interne et innovation H/F,"SMCP – Sandro, Maje, Claudie Pierlot, Fursac","Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4383783944,linkedin,11/03/2026,Stage
